word	freq
trump	1519
realdonaldtrump	1063
twitter	981
pic	524
hillary	382
america	378
makeamericagreatagain	359
donald	348
people	330
www	323
poll	300
cnn	266
donaldtrump	240
cruz	239
foxnews	234
president	217
facebook	200
clinton	187
tonight	179
time	174
vote	172
debate	169
rubio	161
crooked	156
status	152
country	146
news	146
ted	146
iowa	144
night	143
win	139
posts	138
trumppic	136
jeb	135
watch	132
bad	131
love	130
nice	121
job	120
crowd	118
polls	116
campaign	115
gop	114
amazing	111
media	110
bush	110
wow	110
support	108
enjoy	106
tomorrow	103
interviewed	97
republican	95
totally	91
megynkelly	90
interview	90
marco	90
hampshire	89
obama	89
speech	86
join	86
carolina	85
jobs	84
carson	84
morning	82
candidate	79
donaldjtrump	78
day	78
south	78
story	77
live	77
video	76
jebbush	76
total	76
won	76
fox	75
american	75
money	73
votetrump	73
bernie	72
isis	70
rally	69
presidential	69
instagram	68
national	68
lead	66
run	66
seanhannity	65
ratings	65
deal	64
true	63
immigration	63
kasich	63
beat	62
nytimes	62
guy	61
sad	61
real	61
dishonest	61
special	60
politics	60
watching	60
tough	59
hope	58
lost	58
forward	57
florida	57
ads	57
oreillyfactor	56
york	56
wonderful	56
record	54
abc	54
words	53
failing	53
book	53
million	52
weak	51
videos	51
fantastic	50
supporters	50
person	50
talk	50
wall	49
party	49
ohio	49
women	48
sanders	48
illegal	47
smart	47
voters	47
strong	46
john	46
world	45
stop	45
foxandfriends	45
trumps	45
tickets	45
race	45
failed	45
family	44
senator	44
event	43
morningjoe	43
hard	42
yesterday	42
usa	42
remember	42
election	42
makeamericagreatagainpic	42
breitbart	42
massive	42
honor	41
read	41
endorsement	41
voting	41
millions	41
romney	41
wrong	39
amp	39
twimg	39
html	39
change	39
bill	39
post	39
article	39
crippled	39
talking	38
leader	38
terrible	38
negative	38
establishment	38
proud	37
politico	37
fix	37
watched	37
lightweight	37
happy	37
schedule	37
snl	37
lyin	37
phony	36
spent	36
biased	36
virginia	36
nevada	36
wsj	36
agree	35
energy	35
candidates	35
press	35
hit	35
ben	35
false	35
register	35
primary	35
truth	34
report	34
evening	34
low	34
winning	34
veterans	34
trade	34
lies	34
gopdebate	34
hear	33
border	33
history	33
youtube	33
wisconsin	33
chris	33
demdebate	33
indiana	33
washingtonpost	32
politicians	32
disaster	32
wait	32
top	32
potus	32
safe	32
leading	31
told	31
winner	31
bring	31
worst	31
badly	31
call	30
finally	30
leaving	30
political	30
greta	30
attack	30
running	30
pennsylvania	30
democrats	30
law	30
votes	30
statement	29
major	29
minutes	29
pay	29
meeting	29
tax	29
saturday	29
trumptrain	29
reporting	28
eventbrite	28
leads	28
don	28
nation	28
nbc	28
california	28
coming	28
fast	27
left	27
times	27
youtu	27
fight	27
system	27
karlrove	27
incredible	27
highly	27
cbs	27
mitt	27
convention	27
head	26
vets	26
fair	26
governor	26
spending	26
funding	26
congratulations	26
fun	26
borders	26
tuesday	26
signing	26
tedcruz	26
photo	25
awesome	25
iran	25
called	25
worse	25
government	25
americans	25
goofy	25
elizabeth	25
warren	25
lie	24
crazy	24
house	24
business	24
heading	24
lot	24
washington	24
horrible	24
crowds	24
woman	24
sunday	24
word	24
thousands	24
fitn	24
rigged	24
office	23
united	23
reuters	23
china	23
choice	23
politician	23
released	23
wife	23
policy	23
