word	freq
trump	1136
realdonaldtrump	1069
twitter	983
pic	503
trump2016	422
hillary	394
america	387
makeamericagreatagain	359
donald	350
people	332
www	323
poll	301
cnn	267
cruz	244
donaldtrump	242
foxnews	234
president	217
facebook	200
clinton	196
tonight	182
time	174
vote	174
debate	169
rubio	162
crooked	158
status	152
ted	149
country	147
news	146
iowa	146
jeb	144
night	144
win	139
posts	137
trump2016pic	136
watch	132
bad	131
love	130
campaign	124
morning	124
nice	121
job	120
crowd	118
polls	117
gop	115
bush	112
media	111
amazing	111
wow	110
support	108
tomorrow	106
enjoy	106
obama	101
republican	99
interviewed	97
megynkelly	91
totally	91
marco	91
interview	90
hampshire	89
carson	87
carolina	86
join	86
speech	85
jobs	84
story	81
south	79
candidate	79
day	78
won	78
jebbush	77
live	77
donaldjtrump	76
video	76
total	76
american	75
bernie	74
fox	73
money	73
presidential	72
isis	70
rally	69
instagram	68
national	68
lead	66
run	66
seanhannity	65
ratings	65
real	64
deal	64
true	63
immigration	63
kasich	63
beat	62
nytimes	62
votetrump	62
guy	61
sad	61
politics	61
dishonest	61
special	60
watching	60
hope	59
joe	59
tough	59
lost	58
forward	57
florida	57
oreillyfactor	56
york	56
ads	56
wonderful	56
women	54
record	54
words	53
failing	53
book	53
weak	51
million	51
videos	51
fantastic	50
supporters	50
person	50
talk	50
wall	49
party	49
ohio	49
sanders	48
john	48
illegal	47
smart	47
voters	47
abc	47
strong	46
world	46
stop	45
foxandfriends	45
tickets	45
race	45
failed	45
yesterday	44
romney	44
family	44
senator	44
usa	43
event	43
hard	42
remember	42
makeamericagreatagainpic	42
breitbart	42
massive	42
honor	41
read	41
endorsement	41
voting	41
millions	41
bill	40
post	40
lyin	40
wrong	39
amp	39
twimg	39
election	39
html	39
change	39
crippled	39
talking	38
leader	38
terrible	38
negative	38
establishment	38
virginia	38
proud	37
politico	37
fix	37
watched	37
ben	37
lightweight	37
primary	37
happy	37
schedule	37
snl	37
article	37
nevada	37
truth	36
report	36
phony	36
spent	36
biased	36
chris	36
wsj	36
agree	35
candidates	35
wisconsin	35
press	35
hit	35
false	35
register	35
energy	34
evening	34
low	34
winning	34
veterans	34
trade	34
lies	34
gopdebate	34
hear	33
border	33
history	33
youtube	33
pay	33
votes	33
demdebate	33
indiana	33
washingtonpost	32
politicians	32
disaster	32
wait	32
top	32
potus	32
safe	32
utm	32
leading	31
don	31
told	31
winner	31
bring	31
worst	31
badly	31
call	30
finally	30
leaving	30
political	30
greta	30
attack	30
running	30
pennsylvania	30
law	30
statement	29
major	29
nation	29
meeting	29
democrats	29
tax	29
saturday	29
reporting	28
left	28
eventbrite	28
leads	28
nbc	28
california	28
cbs	28
coming	28
trumptrain	28
fast	27
times	27
governor	27
youtu	27
fight	27
spending	27
system	27
karlrove	27
drudge	27
tuesday	27
incredible	27
highly	27
mitt	27
convention	27
head	26
vets	26
fair	26
funding	26
congratulations	26
fun	26
borders	26
signing	26
tedcruz	26
photo	25
awesome	25
iran	25
called	25
worse	25
government	25
sunday	25
americans	25
street	25
goofy	25
elizabeth	25
warren	25
lie	24
crazy	24
house	24
business	24
heading	24
wife	24
lot	24
washington	24
horrible	24
crowds	24
woman	24
word	24
vegas	24
thousands	24
caucus	24
fitn	24
rigged	24
office	23
united	23
